Id,Chemical Name,LogP (Partition coefficient),LogS (water solubility of the ingredient),Molecular weight,Density,Chemical formula,Structure,Synonyms,Functionalities
311,BUTADIENE/ACRYLONITRILE COPOLYMER,,,,,,,,
312,BUTANE,,73.24mg/L(25 ??C),58.12,0.579g/mLat 20??C(lit.),C4H10,,"['A-17', 'Butan', 'Butani', 'Bu-Gas', 'Butane', 'Butanen', 'Freon 600', 'butylhydride', 'Butane [USAN]', 'butane(liquefiedgas)', 'butane(non-specificname)']",
313,BUTOXYDIGLYCOL,,soluble,162.23,0.967 g/mL at 25 ??C (lit.),C8H18O3,,"['dowanol db', 'Dowanol OR', 'DOWANOL DB', 'poly-solv db', 'ektasolve db', 'jeffersol db', 'diethylene db', 'Butyldiglycol', 'Butoxydiglycol', 'Butyl Carbitol', 'butyl dioxitol', 'N-BUTYLCARBITOL', 'glycol ether db', 'n-Butyl Carbitol', '3,6-Dioxadecanol', '3,6-Dioxa-1-decanol', 'Glycol, monobutyl ether', 'butoxydiethylene glycol', 'diglycol monobutyl ether', 'o-butyl diethylene glycol', '2-(2-Butoxyethoxy)ethanol', '2-(2-n-Butoxyethoxy)ethanol', '2-(2-N-BUTOXYETHOXY)ETHANOL', 'DIETHYLENE GLYCOL BUTYL ETHER', 'Diethylene Glycol Butyl Ether', 'Butyl Carbitol (Union Carbide)', 'diethylene glycol n-butyl ether', 'Diethyleneglycol monobutyl ether', 'DIETHYLENE GLYCOL MONOBUTYL ETHER', 'Diethylene glycol, monobutyl ether', 'Diethylene Glycol Mono-n-butyl Ether', '2-(2-Butoxyethoxy)ethanol,  Butyl  CARBITOL(R),  Butyldiglycol']",
314,BUTOXYETHANOL,,miscible,118.17,0.902g/mLat 25??C(lit.),C6H14O2,,"['BCS', '2-be', 'BUCS', 'gafcol eb', 'Dowanol EB', 'poly-solv eb', 'Jeffersol EB', 'butyl glycol', 'Ektasolve EB', 'Butyl oxitol', 'butoxyethanol', '2-butoxy-ethano', '1-butoxyethanol', '2-butoxyethanol', 'n-butoxyethanol', 'glycol ether eb', '2-Butoxy ethanol', 'Butyl cellosolve', '3-oxa-1-heptanol', '2-Butoxy-aethanol', '2-n-Butoxyethanol', '2-Butossi-etanolo', 'n-Butyl Cellosolve', '2-butoxy-1-ethanol', '2-Butoxyethan-1-ol', '2-Butoxy-1-ethanol', 'glycol butyl ether', 'Beta-butoxyethanol', '2-(1-butoxy)ethanol', 'Ektasolve EB solvent', '2-n-Butoxy-1-ethanol', 'monobutyl glycol ether', 'glycol ether eb acetate', 'o-butyl ethylene glycol', 'Ethylene glycol butyl ether', 'Ethylene glycol n-butyl ether', 'ethylene glycol monobutyl ether', 'Ethylene glycol mono butyl ether', '2-butoxyethanol (butyl cellosolve)', 'monobutyl ether of ethylene glycol', '2-BUTOXY ETHANOL (ETHYLENE GLYCOL MONOBUTYL ETHER)', 'Ethylene glycol monobutyl ether (EGBE) (2-Butoxyet? Ethylene Glycol Mono-n-butyl Ether']",
315,BUTOXYETHYL ACETATE,,,,,,,,
316,BUTOXYETHYL NICOTINATE,,,223.26828,,C12H17NO3,,['BUTOXYETHYL NICOTINATE'],
317,BUTOXYPROPANOL,,55g/L at 20??C,132.2,"0,88 g/cm3",C7H16O2,,"['PNB', 'Butoxypropanol', 'ARCOSOLV(R) PNB', 'propasolsolventb', '1-butoxypropan-2-ol', '1-BUTOXY-2-PROPANOL', '1-Butoxy-2-propanol', 'PROPYLENE GLYCOL MONOBUTYL ETHER', 'Propylene Glycol Monobutyl Ether', 'PROPYLENE GLYCOL 1-MONOBUTYL ETHER', 'PROPYLENE GLYCOL NORMAL BUTYL ETHER', 'alpha-propylene glycol 1-butyl ether', '1,2-PROPYLENE GLYCOL 1-MONOBUTYL ETHER']",
318,BUTYL ACETATE,,0.7 g/100 mL (20 ??C),116.16,0.88 g/mL at 25 ??C (lit.),C6H12O2,,"['Butyl Acetate', 'n-Butyl acetate', 'Butyl ethanoate', 'BUTYLACETAT 85 P.', 'N-BUTYLACETATEESTER', 'BUTYL ACETATE WITH GC', 'Essigsure-n-butylester', 'Acetic acid butyl ester', 'Acetic acid n-butyl ester']",
319,BUTYL ACETYL RICINOLEATE,,72.19ng/L at 25??C,396.6,0.931[at 20??C],C24H44O4,,"['Butyl-O-acetylricinoleat', 'BUTYL ACETYL RICINOLEATE', 'BUTYL O-ACETYLRICINOLEATE', 'N-BUTYL ACETYL RICINOLEATE', 'Acetylricinoleicacidbutylester', '12-(acetyloxy)-,butylester,[R-(Z)]-9-Octadecenoicacid', '12-(acetyloxy)-,butylester,[theta-(z)]-9-octadecenoicaci', '9-Octadecenoic acid,12-(acetyloxy)-,butyl ester,[R-(Z)]-', '9-Octadecenoic acid, 12-(acetyloxy)-, butyl ester, (9Z,12R)-']",
320,BUTYL BENZOATE,,34.1mg/L at 20??C,178.23,1.01 g/mL at 25 ??C (lit.),C11H14O2,,"[' ', 'Anthrapole az', 'Butyl Benzoate', '1-butylbenzoate', '2-butylbenzoate', 'IP Carrier N-20', 'n-Butyl Benzoate', '1-butoxy-3-(tert-butyl)benzene', 'BUTYL BENZOATE FOR SYNTHESIS 500 ML', 'BUTYL BENZOATE FOR SYNTHESIS 100 ML']",
321,BUTYL ESTER OF PVM/MA COPOLYMER,,,,,,,,
322,BUTYL ISOSTEARATE,,,340.58356,,C22H44O2,,['BUTYL ISOSTEARATE'],
323,BUTYL LACTATE,,42 g/L (25 ??C),146.18,0.984 g/mL at 25 ??C (lit.),C7H14O3,,"[' ', 'FEMA 2205', 'Butyl Lactate', 'BUTYL LACTATE', 'N-BUTYL LACTATE', 'Butyl L-Lactate', 'n-Butyl Lactate', '2-Propanoic Acid', '(R)-(-)-Butyllactat', '(-)-butyl L-lactate', 'Lactic Acid Butyl Ester', 'BUTYL 2-HYDROXYPROPANOATE', 'Butyl ????-hydroxypropionate', 'Butyl 2-hydroxypropanoate', 'BUTYL 2-HYDROXYPROPIONATE', 'L-Lactic acid n-butyl ester', 'Butyl2-hydroxypropionicacid', 'butylalpha-hydroxypropionate', 'Butyl alpha-Hydroxypropionate', 'butyl (2S)-2-hydroxypropanoate', 'butyl (2R)-2-hydroxypropanoate', 'n-Butyl (S)-(-)-2-hydroxypropionate']",
324,BUTYL METHACRYLATE,,3 g/L (20 ??C),142.2,0.894 g/mL at 25 ??C (lit.),C8H14O2,,"['bma', 'BUTYL METHACRYLATE', 'Butyl Methacrylate', 'n-Butyl Methacrylate', 'Butyl Methacrylate BMA', 'n-Butyl Methylacrylate', '2-Methyl butyl acrylate', 'Butyl 2-Methyl-2-Propenate', 'butyl 2-methyl-2-propenoate', '4-methyl-2-methylidenehexanoate', '2-Methyl-2-propenoic acid butyl ester', '2-Methyl-2-Propenoic Acid Butyl Ester', 'BUTYL METHACRYLATE (STABILISED) FOR SYNT', 'Butyl Methacrylate, stabilized with MEHQ', 'Butyl methacrylate, stabilized with 25 ppm methylhydroquinone', 'n-Butyl methacrylate, stabilized with 15 to 20 ppm 4-methoxyphenol']",
325,BUTYL METHOXYDIBENZOYLMETHANE,,27????g/L at 20??C,310.39,1.079,C20H22O3,,"['Avobenzone', 'AVOBENZONE', 'Parsol 1789', 'Escalol 517', 'PARSOL 1789', 'Parsol-1789', 'Eusolex 9020', 'parseal-1789', 'EUSOLEX(R) 9020', 'Sunscreener 1789', 'P-methoxydibenzoylmethane', 'Butyl Methoxydibenzoylmethane', '2-pentoxy-1,3-diphenyl-propane-1,3-dione', '1-(P-T-BUTYLPHENYL)-3-(P-METHOXYPHENYL)-1,3-PROPANEDIONE', '1-(4-TERT-BUTYLPHENYL)-3-(4-METHOXYPHENYL) 1,3-PROPANEDIOL', '1-(4-tert-butylphenyl)-3-(4-methoxyphenyl)propane-1,3-dione', '1-(4-(1,1-Dimethylethyl)phenyl)-3-(4-methoxyphenyl)-1,3-propanedione']",
326,BUTYL MYRISTATE,,,284.48,0.86,C18H36O2,,['Butyl Myristate'],
327,BUTYL OLEATE,,,338.568,0.87g/cm3,C22H42O2,,"[' ', 'Butyl oleate', 'n-Butyl Oleate', 'OLEIC ACID N-BUTYL ESTER', 'butyl (9Z)-octadec-9-enoate', '(Z)-9-Octadecenoic acid butyl ester', '9-Octadecenoic acid (Z)-, butyl ester']",
328,BUTYL PHTHALYL BUTYL GLYCOLATE,,12mg/L(20 ??C),336.38,1.1,C18H24O6,,"['ai3-01793(usda)', 'butylglycolylbutylphthalate', 'BUTYL PHTHALYL BUTYL GLYCOLATE', 'Butyl glycolyl butyl phthalate', 'Butyl phthalyl butyl glycollate', 'Butyl phthalate butyl glycolate', 'Butoxycarbonylmethyl Butyl Phthalate', '1-(2-Butoxy-2-oxoethyl) 2-butyl phthalate', '1,2-benzenedicarboxylicacid,2-butoxy-2-oxoethylbutylester', '1,2-Benzenedicarboxylic acid, 2-butoxy-2-oxoethyl, butyl ester']",
329,BUTYL STEARATE,,Immiscible with water. Miscible with ethanol and acetone,340.58,0.861g/mLat 20??C(lit.),C22H44O2,,"['FEMA 2214', 'BUTYL STEARATE', 'n-Butyl stearate', 'BUTYL OCTADECANOATE', 'butyl octadecanoate', 'butyl stearate, tech.', 'Stearic acid butyl ester', 'ButylStearateForSynthesis', 'OCTADECANOIC ACID BUTYL ESTER', 'Butyl stearate Stearic acid butyl ester']",
330,BUTYL THIOGLYCOLATE,,,148.22,"1,03 g/cm3",C6H12O2S,,"['Ai3-63085', 'butyl thioglycolate', 'Thioglycolic Acid Butyl Ester', 'MERCAPTOACETIC ACID N-BUTYL ESTER', '2-Mercaptoacetic acid butyl ester', 'Acetic acid, mercapto-, butyl ester', 'Acetic acid, 2-mercapto-, butyl ester']",
331,BUTYLATED POLYOXYMETHYLENE UREA,,,,,,,,
332,BUTYLOCTANOIC ACID,,2.2mg/L at 20??C,200.32,0.887 g/mL at 25 ??C (lit.),C12H24O2,,"['JARICTM I-12', 'ISOLAURIC ACID', 'BUTYLOCTANOIC ACID', '2-Butyloctansaeure', '2-butyl-octanoicaci', '2-butyloctanoic acid', '2-BUTYLOCTANOIC ACID', '5-undecanecarboxylicacid', '5-Undecanecarboxylic acid']",
333,BUTYLOCTANOL,,1mg/L at 23??C,186.33,0.833g/mLat 25??C(lit.),C12H26O,,"['NSC 2414', 'AI3-19958', 'BRN 1738522', 'Butyloctanol', '2-Butyloctanol', 'Michel XO-150-12', '2-butyl-1-octano', '2-BUTYLOCTAN-1-OL', '2-butyl-1-octanol', '2-BUTYL-1-OCTANOL', '2-Butyl-1-octanol', '2-Butyloctan-1-ol', 'Isododecyl alcohol', '1-Octanol, 2-butyl-', '2-butyloctylalcohol', '2-Butyloctyl alcohol', '5-(Hydroxymethyl)undecane', '4-01-00-01855 (Beilstein Handbook Reference)']",
334,BUTYLOCTYL BENZOATE,,,,,,,,
335,BUTYLOCTYL OLEATE,,,,,,,,
336,BUTYLOCTYL SALICYLATE,,,,,,,,
337,BUTYLPARABEN,,<0.1 g/100 mL at 17 ??C,194.23,1.28,C11H14O3,,"['SPF', 'Butoben', 'solbrol b', 'nipabutyl', 'Tegosept B', 'preserval b', 'butyl butex', 'BUTYLPARABEN', 'Butylparaben', 'Butyl paraben', 'Butyl Parasept', 'butyl tegosept', 'tegosept butyl', 'BUTYL PARASEPT', 'butyl parabens', 'n-Butyl paraben', 'BUTYL CHEMOSEPT', 'Butyl Chemosept', 'aseptoform butyl', 'Butyl Hydroxybenzoate', 'BUTYL 4-HYDROXYBENZOATE', 'BUTYL P-HYDROXYBENZOATE', 'Butyl 4-hydroxybenzoate', '4-(butoxycarbonyl)phenol', 'p-Hydroxy butyl benzoate', 'n-Butyl p-Hydroxybenzoate', ' Butyl P-Hydroxybenzoate  \n', '2-butyl-4-hydroxybenzoic acid', '4-Hydroxybenzoic acid butyl ester', 'p-hydroxybenzoic acid n-butyl ester']",
338,BUTYROLACTONE,,132.7g/L(18 ??C),86.09,1.056g/mLat 25??C(lit.),C4H6O2,,"['Butyrolactone', 'beta-butyrolactone', 'dihydrofuran-2(3H)-one', '2-Oxetanone, 4-methyl-', 'b-Methyl-b-propiolactone', '(4S)-4-methyloxetan-2-one', '(4R)-4-methyloxetan-2-one', '(R,S)-4-Methyl-oxetan-2-one', 'dl-B-hydroxybutyric acid lactone', '3-hydroxybutanoicacid,beta-lactone', '3-Hydroxybutanoic acid, beta-lactone', '4-Methyl-2-oxetanonebeta-Methylpropiolactone', '????-Butyrolactone,????-Methyl-????-propiolactone, 3-Hydroxybutyric acid ????-lactone, 4-Methyl-2-oxetanone']",
339,C7-8 ISOPARAFFIN,,,,,,,,
340,C9-11 ISOPARAFFIN,,,,,,,,
341,C10-13 ISOPARAFFIN,,,,0.752 g/mL at 25 ??C(lit.),C10H22,,"['SOLTROL130', 'TETRAPROPANE', 'c10-13-iso-alkane', 'C10-13 ISOPARAFFIN', 'C10-13-iso-Alkanes', 'Alkanes, C10-13-iso-', 'MINERAL SPIRITS, ODORLESS', 'C10-13 isopar,Isoparaffin C12']",
342,C12-13 ALCOHOLS,,,,,,,,
343,C12-14 ISOPARAFFIN,,,,,,,,
344,C12-15 ALKYL BENZOATE,,2.47-174000????g/L at 20-30??C,290.4403,0.93[at 20??C],C19H30O2,,"['ALKYL BENZOATE', 'Einecs 270-112-4', 'C12-15 ALKYL BENZOATE', 'Alkyl (C12-15) benzoate [usan]', 'Benzoesure, Alkyl(C12-C15)ester', 'benzoic acid,c12-c15 alkyl esters', 'Benzoic acid, C12-15-alkyl esters']",
345,C12-15 ALKYL LACTATE,,1.1mg/L at 25??C,258.3969,0.9[at 20??C],C15H30O3,,"['Di', 'acid', 'acid,', 'Alkyl', 'ALKYL', 'C12-13', 'LACTATE', '2-hydroxy-,', 'C12-15-alkyl', 'estersC12-13', 'estersC12-15', 'LACTATEPropanoic', 'C12-13 ALKYL LACTATE', 'C12-15 ALKYL LACTATE', 'Di C12-13 Alkyl Lactate', 'Lactate2-Hydroxypropanoic', '2-Hydroxypropanoic acid C12-15-alkyl esters', 'Propanoic acid,2-hydroxy-, C12-15-alkyl esters', 'Propanoic acid, 2-hydroxy-, C12-15-alkyl esters']",
346,C12-16 ALCOHOLS,,,,,,,,
347,C13-16 ISOPARAFFIN,,,,,,,,
348,C18-70 ISOPARAFFIN,,,,,,,,
349,C24-28 OLEFIN,,,,,,,,
350,CAFFEINE,,20 g/L (20??C),194.19,1.23,C8H10N4O2,,"['Caffeine', 'Natural Caffeinum', 'Caffeine Anhydrous', 'Green tea extract Caffeine\n', 'melting point standard caffeine']",
351,CAFFEINE BENZOATE,,,,,,,,
352,CALAMINE,,,241.0776,,ZnCO3,,['Calamine'],
353,CALCIUM ACETATE,,soluble,158.17,"1,5 g/cm3",C4H6CaO4,,"['teltozan', 'vinegarsalts', 'Calcium acetate', 'acetatedecalcium', 'Aceticacid,calciunsalt', 'Acetic Acid Calcium Salt', 'Calcium Acetate,Anhydrous', 'CALCIUM ACETATE SIGMAULTRA', 'CALCIUM ACETATE HYDRATE PURE', 'CALCIUM ACETATE EXTRA PURE, FCC, E 263']",
354,CALCIUM ALGINATE,,,1170.93,2.1173 g/cm3,C18H24CaO19,,"['ca33', 'CA 33', 'combinace', 'Kaltostat', 'calginate', 'Calginate', 'Combinace', 'HSDB 1911', 'FEMA No. 2015', 'Calcium alginate', 'SODIUM ALGINATE 80-120', 'SODIUM ALGINATE 300-400', 'SODIUM ALGINATE 500-600', 'ALGINIC ACID CALCIUM SALT', 'Alginic acid, calcium salt', 'POLYMANNURONIC ACID SODIUM SALT', 'Alginates, sodium, calcium and ammonium']",
355,CALCIUM ASPARTATE,,,171.16,,C4H5CaNO4,,"['Calcium aspartate', 'ASPARTATE CALCIUM', 'CaIciam asoartate', 'calcium 2-aminobutanedioate', 'L-Aspartic acid calcium salt']",
356,CALCIUM BEHENATE,,,,,,,,
357,CALCIUM BENZOATE,,Soluble in water (2.6 g/100ml at 0??C).,164.22,1.42[at 20??C],C7H8CaO2,,"['Calcium benzoate', 'CALCIUM BENZOATE', 'calcium dibenzoate', 'Benzoic acid calcium', 'CALCIUM BENZOATE REAGENT', 'Calcium benzoate trihydrate', 'Di(benzoic acid)calcium salt', 'Bis(benzoic acid)calcium salt', 'CALCIUM BENZOATE, REAGENTCALCIUM BENZOATE, REAGENTCALCIUM BENZOATE, REAGENTCALCIUM BENZOATE, REAGENT']",
358,CALCIUM CARBONATE,,Insoluble,100.0869,2.93 g/mL at 25 ??C (lit.),CCaO3,,"['Chalk', 'akadama', 'albacar', 'albafil', 'albaglos', 'aeromatt', 'Limestone', 'C.I. 77220', 'albacar5970', 'PARIS WHITE', 'Calcium carbonate', 'PRECIPITATED CHALK', 'Oyster Shell Powder', 'C.I. Pigment White 18', 'Calcium Carbonate Light', 'Calcium Carbonate Heavy', 'Weightily Calcium Carbonate', 'Biological Calcium Carbonate']",
359,CALCIUM CHLORIDE,,740 g/L (20 ??C),110.98,1.086g/mLat 20??C,CaCl2,,"['Calcium chloride', 'calciumchloraide', 'CACL2 (CALCIUM CHLORIDE)', 'anhydrouscalciumchloride', 'Anhydrous calcium chloride', 'Calcium chloride anhydrous', 'calciumchloride(anhydrous)', 'Calcium chloride,medicinal', 'PELADOW(R) SNOW AND ICE MELT', 'Calcium chloride,aqueous solution', 'calcium chloride anhydrous for food', 'calcium chloride anhydrus for technical']",
360,CALCIUM CITRATE,,,498.43,,C12H10Ca3O14,,"['citrical', 'acicontral', 'Calsium citrate', 'Calcium citrate', 'CALCIUM(II) CITRATE', 'tricalcium dicitrate', 'tribasiccalciumcitrate', 'Citric acid calcium salt', 'Calcium citrate tribasic', 'Calcium Citrate anhydrous', 'citric acid sesquicalcium', 'Tricalcium Citrate anhydrous', 'supply good quality calcium citrate']",
361,CALCIUM CYCLAMATE,,,,,,,,
362,CALCIUM DIHYDROGEN PHOSPHATE,,insoluble,234.05,,Ca(H2PO4)2,,"['Monocalcium Phosphate', 'Calcium tetrahydrogen', 'calcium dihydrophosphate', 'Calcium dihydrogenphoshate', 'Calcium dihydrogen phosphate', 'Calcium Dihydrogen Orthophosphate', 'Calcium bis(dihydrogen phosphate)', 'calcium dihydrogen phosphate hydrate', 'Calcium phosphate monobasic monohydrate', 'Calcium bis(dihydrogenphosphate) Monohydrate']",
363,CALCIUM DISODIUM EDTA,,,376.2843,,C10H14CaN2Na2O8+2,,"['Versene', 'Tetacin', 'Edtacal', 'Antalin', 'Mosatil', 'Tetazine', 'Sormetal', 'Chelaton', 'Ledclair', 'Edetamin', 'Edetamine', 'HSDB 4072', 'Versene CA', 'Adsorbonac', 'EDTA-CaNa2', 'NSC 310151', 'CCRIS 3657', 'Calcium EDTA', 'Edta,calcium', 'Calcium-EDTA', 'Tetacin-calcium', 'Edetate calcium', 'UNII-8U5D034955', 'Rikelate calcium', 'Calcium titriplex', 'EDTA Calcium Salt', 'Edta-calcium sodium', 'Calcium sodium EDTA', 'Calcioedetato sodico', 'Natrii calcii edetas', 'Calcium disodium EDTA', 'Disodium calcium edta', 'Sodium calciumedetate', 'CalciuM disodiuM EDTA', 'Edta,calcium disodium', 'Edta Calcium Disodium', 'Calciedetate de sodium', 'Edetato sodico calcico', 'Sodium calcium edetate', 'Edetate calcium disodium', 'Calcium disodium edetate', 'Sodium (calciedetate de)', 'Calcium edetate de sodium', 'Disodium monocalcium EDTA', 'Monocalcium disodium EDTA', 'Calcitetracemate disodium', 'Edathamil calcium disodium', 'EDTA calcium disodium salt', 'Calcium disodium edathamil', 'Dinatrium calcium edeticum', 'Calcium disodium versenate', 'EDTA disodium calcium salt', 'Edetic acid calcium disodium salt', 'Edetate calcium disodium (anhydrous)', 'Calcium disodium ethylendiaminetetraacetate', 'Calcium disodium ethylenediaminetetraacetate', 'Disodium calcium ethylenediaminetetraacetate', 'Calcium disodium (ethylenedinitrilo)tetraacetate', 'Calcium disodium ethylenediamine tetraacetic acid', 'Disodium ((ethylenedinitrilo)tetraacetato)calciate', 'Ethylendiaminetetraacetic acid disodium calcium salt', 'Ethylensdiaminetetraacetic acid disodium calcium salt', 'Ethylenediaminetetraacetic acid calcium disodium salt', 'Ethylenediaminetetraacetic Acid Disodium Calcium Salt', 'Ethylene diamine tetraacetic acid, disodium calcium salt', 'Ethylenediaminetetraacetic acid, calcium disodium chelate', '(Ethylenedinitrilo)tetraacetic acid calcium disodium salt', 'Calciate(2-), ((ethylenedinitrilo)tetraacetato)-, disodium', 'Acetic acid, (ethylenedinitrilo)tetra-, calcium disodium salt', '2-[(4-ethyl-5-thiophen-2-yl-4H-1,2,4-triazol-3-yl)sulfanyl]-1-[1-(4-fluorophenyl)-2,5-dimethyl-1H-pyrrol-3-yl]ethanone']",
364,CALCIUM FLUORIDE,,0.015 g. per 100g H20 at room temperature.(INSOLUBLE),78.07,3.18 g/mL at 25 ??C (lit.),CaF2,,"['CALIFp', 'Fluorite powder', 'CalciuM floride', 'Calcium fluoride', 'Calciumfluoride2', 'CAF1-like protein', 'Calcium Fluoride in china', 'Calciumfluoridewhitepowder', 'Calciumfluorideprecipitated', 'calcium fluoride   anhydrous', 'Calciumfluoridepowderednaturalmineral1', 'calcium fluoride coating quality balzers', 'Calciumfluoridephosphorgrademicronwhitepowder', 'ANTI-CNOT8 (C-TERM) antibody produced in rabbit']",
365,CALCIUM GLUCOHEPTONATE,,,490.42,,C14H26CaO16,,"['calciumheptagluconate', 'CALCIUM GLUCOHEPTONATE', 'calciumglucoheptanoate', 'calciumalpha-glucoheptonate', 'd-glycero-d-gulo-heptonicacid,calciumsalt']",
366,CALCIUM GLUCONATE,,3.3 g/100mL,430.37,1.677[at 20??C],C12H22CaO14,,"['calcicol', 'calcii gluconas', 'CALCIUM GLUCONATE', 'Calcium Gluconate', 'calcium d-gluconate', 'CALCIUM D-GLUCONATE', 'Gluconic acid calcium salt', 'GLUCONIC ACID CALCIUM SALT', 'Calcium gluconate anhydrous', 'd-gluconic acid calcium salt', 'D-GLUCONIC ACID CALCIUM SALT', 'GLUCONIC ACID HEMICALCIUM SALT', 'D-GLUCONIC ACID HEMICALCIUM SALT', '2,3,4,5,6-PENTAHYDROXYCAPROIC ACID HEMICALCIUM SALT', 'calcium bis(2,3,4,5,6-pentahydroxyhexanoate) (non-preferred name)', 'calcium bis[(2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoate] (non-preferred name)']",
367,CALCIUM GLYCEROPHOSPHATE,,,210.14,,C3H7CaO6P,,"['CALCIUM GLYCEROPHOSPHATE', 'CALCIUM GLYCERYLPHOSPHATE', 'calcium glycerol phosphate', 'BETA-GLYCEROPHOSPHATE CALCIUM SALT', 'GLYCEROPHOSPHORIC ACID CALCIUM SALT', 'Glycerol  phosphate  hydrate  calcium  salt', 'GLYCEROL PHOSPHATE CALCIUM SALT HYDRATE,PH EUR', '1,2,3-propanetriol,mono(dihydrogenphosphate),calciumsalt']",
368,CALCIUM HYDROXIDE,,1.65 g/L (20 ??C),74.09,2.24 g/mL at 25 ??C (lit.),CaH2O2,,"['Slaked lime', 'CARBIDE LIME', 'calcium hydrate', 'Calciumhydroxid8', 'Calcium Hydroxde', 'dihydroxycalcium', 'Calcium hydroxide', 'calcium dihydroxide', 'CALCIUMHYDROXIDE,TECHNICAL', 'Calcium Hydroxide, Powder, Reagent', 'CALCIUMHYDROXIDE,POWDER,REAGENT,ACS', 'CALCIUMHYDROXIDE,POWDER,USP,EP,BP,JP', 'CALCIUMHYDROXIDE,TECH(HYDRATEDLIM)(BULK']",
369,CALCIUM LACTATE,,,132.17,,C3H8CaO3,,"['calphosan', 'Conclyte Ca', 'Calcium lactate', 'L-Calcium Lactate', 'calcium dilactate', 'Calcium DL-lactate', 'CALCIUM LACTATE, TRIHYDRATE', 'L-(+)-Lactic Acid, Calcium Salt', 'LACTIC ACID CALCIUM SALT, TRIHYDRATE', '2-HYDROXYPROPANOIC ACID CALCIUM SALT, TRIHYDRATE']",
370,CALCIUM LAURATE,,,,,,,,
371,CALCIUM LIGNOSULFONATE,,,528.61,0.5 g/cm3,C20H24CaO10S2,,"['Calcium Lignosulfonate', 'Ligninesulfonate Calcium', 'Lignosulfonic acid calcium salt', 'lignosulfonic acid, calcium salt', 'calcium 3-(2-hydroxy-3-methoxyphenyl)-2-[2-methoxy-4-(3-sulfonatopropyl)phenoxy]propane-1-sulfonate']",
372,CALCIUM MONOFLUOROPHOSPHATE,,,,,,,,
373,CALCIUM MONTANATE,,,887.5482,,C56H110CaO4,,"['Einecs 257-794-9', 'CALCIUM MONTANATE', 'calcium di(octacosanoate)', 'Octacosanoic acid,calcium salt', 'Octacosanoic acid, calcium salt', 'Dioctacosanoic acid calcium salt', 'Bisoctacosanoic acid calcium salt']",
374,CALCIUM MYRISTATE,,,494.80396,,C28H54CaO4,,"['calcium myristate', 'Dimyristic acid calcium salt', 'Tetradecanoic acid, calcium salt', 'Ditetradecanoic acid calcium salt']",
375,CALCIUM OXIDE,,REACTS,56.08,3.3 g/mL at 25 ??C (lit.),CaO,,"['CALX', 'Lime', 'Calcia', 'airlock', 'bellcml', 'CAUSTIC', 'lime usp', 'bellcmle', 'BURNTLIME', 'burnedlime', 'oxocalcium', 'calcia[qr]', 'LIME OXIDE', 'Caloxol CP2', 'FLUXING LIME', 'LIME,CAUSTIC', 'Calcium oxide', 'burntlime[qr]', 'CALCIUM(II)OXIDE', 'calciumquicklime', 'calciumoxide(cao)', 'CALCIUM OXIDE PWD', 'Calciumoxide (CaO)', 'flash-setting agent', 'calciummonoxide[qr]', 'Calcium oxide powder', 'Calcination of calcium', 'Calciumoxidewhitepowder', 'calcium oxygen(-2) anion', 'Calciumoxidepurifiedpowder', 'CalciumoxideCamicronwhitepowder', 'calcium oxide, not obtained by calcining natural materials', 'CALCIUM OXIDE, REAGENTCALCIUM OXIDE, REAGENTCALCIUM OXIDE, REAGENTCALCIUM OXIDE, REAGENT']",
376,CALCIUM PANTETHEINE SULFONATE,,,,,,,,
377,CALCIUM PANTOTHENATE,,,261.33,,C9H19CaNO5,,"['Calcium Pantothenate', 'CALCIUM DL-PANTOTHENATE', 'DL-Calcium Pantothenate', 'D,L-CALCIUM PANTOTHENATE', 'DL-PANTOTHENIC ACID CALCIUM SALT', 'Dl-Pantothenic Acid Calcium Salt', 'DL-PANTOTHENIC ACID HEMICALCIUM SALT', 'DL-N-(2,4-DIHYDROXY-3,3-DIMETHYLBUTYRYL)-B-ALANINE CALCIUM SALT', 'DL-N-[2,4-DIHYDROXY-3,3-DIMETHYLBUTYRYL]-BETA-ALANINE HEMICALCIUM SALT']",
378,CALCIUM PARABEN,,,,,,,,
379,CALCIUM PEROXIDE,,Slightly soluble in water. Soluble in acids,72.08,2.92,CaO2,,"['calper', 'Calciumperoxid', 'CALCIUM DIOXIDE', 'CALCIUM PEROXIDE', 'Calcium Peroxide', 'Calcium superoxide', 'CALCIUMPEROXIDE,FCC', 'calcium dioxidanediide', 'calciumperoxide[ca(o2)]', 'CALCIUM PEROXIDE HYDRATE', 'calcium peroxide hydrate']",
